
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
21 26752 32501 4513
23 26759 32500 4513
21 26695 32500 4477
22 26677 32498 4495
22 26674 32498 4493
22 26702 32499 4495
22 26652 32499 4494
22 26672 32499 4513
22 26640 32499 4512
22 26634 32500 4495
22 26593 32499 4477
22 26605 32498 4495
22 26716 32499 4478
22 26723 32499 4478
21 26718 32497 4494
23 26699 32499 4514
21 26712 32500 4513
23 26690 32499 4511
21 26658 32498 4495
23 26630 32499 4477
21 26604 32499 4495
23 26610 32496 4513
21 26554 32499 4495
22 26613 32498 4477
22 26662 32496 4495
22 26719 32498 4477
22 26689 32500 4480
22 26690 32498 4495
23 26681 32497 4493
21 26672 32498 4495
23 26673 32496 4478
21 26778 32498 4494
22 26920 32497 4478
22 26948 32498 4477
22 26943 32499 4512
22 26875 32498 4494
22 26715 32500 4495
22 26613 32499 4477
22 26527 32499 4496
22 26483 32500 4513
22 26479 32498 4494
21 26476 32499 4478
23 26555 32500 4512
21 26543 32500 4495
23 26593 32499 4480
21 26595 32500 4513
23 26568 32500 4475
21 26567 32499 4513
23 26553 32499 4494
21 26605 32499 4513
22 26667 32498 4495
22 26690 32498 4477
22 26683 32501 4495
22 26670 32499 4513
22 26691 32500 4476
22 26644 32500 4513
22 26682 32500 4512
22 26685 32499 4495
22 26699 32499 4476
21 26672 32500 4495
23 26665 32498 4512
21 26636 32497 4495
23 26689 32500 4495
22 26664 32497 4513
22 26652 32499 4496
22 26672 32496 4478
22 26639 32499 4478
22 26614 32498 4494
22 26587 32500 4477
22 26574 32497 4494
21 26554 32498 4478
23 26600 32500 4513
21 26606 32499 4513
23 26578 32499 4495
21 26572 32498 4513
23 26590 32498 4495
21 26572 32499 4513
23 26526 32499 4494
21 26570 32500 4513
22 26529 32498 4477
22 26506 32499 4496
22 26487 32499 4495
22 26463 32499 4512
22 26510 32499 4494
22 26551 32499 4495
22 26603 32499 4512
22 26588 32499 4513
22 26581 32499 4494
21 26607 32497 4477
23 26606 32499 4494
21 26613 32499 4513
23 26622 32499 4496
21 26656 32498 4493
23 26667 32496 4513
21 26702 32497 4513
23 26720 32500 4494
22 26716 32495 4513
21 26701 32499 4494
23 26683 32497 4512
21 26710 32498 4513
23 26684 32500 4513
21 26692 32499 4494
23 26684 32499 4495
21 26668 32500 4495
23 26600 32500 4512
21 26614 32499 4513
22 26549 32497 4477
22 26563 32500 4513
22 26598 32498 4494
22 26580 32499 4497
22 26592 32498 4477
22 26622 32499 4477
22 26632 32498 4494
22 26689 32499 4512
22 26704 32495 4494
22 26730 32499 4513
22 26764 32498 4494
21 26745 32500 4514
23 26716 32499 4495
21 26641 32499 4495
23 26639 32498 4494
21 26574 32498 4478
23 26603 32499 4512
21 26547 32499 4494
23 26559 32499 4513
21 26542 32500 4478
22 26558 32496 4512
22 26502 32499 4495
22 26541 32499 4495
23 26507 32500 4513
21 26551 32498 4512
23 26623 32499 4478
21 26597 32498 4478
23 26641 32500 4514
21 26686 32500 4495
22 26691 32500 4477
22 26707 32499 4478
22 26699 32498 4513
22 26691 32499 4478
22 26659 32495 4497
22 26636 32498 4513
22 26610 32498 4477
22 26590 32499 4478
22 26614 32496 4494
21 26653 32496 4495
23 26611 32499 4494
21 26630 32498 4514
23 26685 32499 4494
21 26638 32497 4513
23 26673 32498 4478
21 26630 32498 4477
23 26639 32499 4512
21 26654 32498 4476
22 26663 32499 4477
22 26669 32497 4495
22 26663 32498 4495
22 26665 32499 4493
22 26674 32497 4513
22 26669 32497 4495
22 26662 32499 4513
22 26703 32499 4495
22 26670 32499 4512
23 26687 32498 4495
21 26710 32499 4495
22 26695 32496 4513
22 26685 32498 4495
22 26651 32498 4494
22 26645 32502 4477
22 26650 32496 4513
22 26641 32497 4477
22 26660 32498 4494
22 26667 32499 4496
22 26688 32499 4512
21 26666 32499 4513
23 26647 32498 4513
21 26655 32499 4495
23 26680 32498 4495
21 26644 32497 4513
23 26646 32498 4495
21 26634 32499 4479
23 26600 32500 4495
21 26563 32499 4477
22 26585 32498 4477
22 26633 32500 4512
22 26696 32501 4514
22 26693 32501 4494
22 26650 32498 4513
22 26636 32499 4477
22 26636 32500 4512
22 26648 32500 4513
22 26686 32500 4495
21 26638 32500 4495
23 26640 32501 4495
21 26630 32499 4493
23 26655 32500 4494
21 26628 32501 4513
23 26665 32500 4514
22 26629 32500 4496
22 26655 32500 4512
22 26642 32500 4513
21 26668 32499 4513
23 26656 32500 4495
21 26643 32498 4494
23 26661 32499 4477
21 26629 32498 4494
23 26625 32498 4514
21 26580 32499 4495
23 26606 32501 4494
21 26598 32499 4494
23 26586 32499 4495
21 26555 32501 4513
22 26527 32498 4513
22 26618 32499 4477
22 26645 32499 4477
22 26632 32499 4477
22 26667 32499 4494
22 26744 32500 4495
22 26674 32502 4513
22 26643 32499 4512
22 26595 32500 4513
21 26617 32497 4513
23 26586 32500 4513
21 26615 32497 4495
23 26663 32498 4478
21 26718 32499 4513
23 26696 32496 4513
21 26701 32500 4513
23 26697 32496 4477
21 26698 32498 4494
22 26640 32499 4494
22 26619 32498 4496
22 26663 32494 4494
23 26615 32499 4495
21 26581 32496 4495
23 26623 32499 4513
21 26639 32498 4477
23 26626 32498 4495
21 26604 32497 4512
22 26625 32498 4494
22 26637 32501 4494
22 26612 32498 4495
22 26666 32499 4512
22 26634 32499 4494
22 26667 32500 4476
22 26674 32499 4494
22 26617 32496 4495
22 26642 32501 4512
21 26596 32499 4495
23 26648 32500 4497
21 26652 32500 4477
23 26659 32501 4495
21 26647 32501 4513
23 26623 32501 4478
21 26610 32499 4495
23 26620 32500 4494
21 26619 32497 4513
22 26615 32499 4495
22 26595 32500 4495
22 26652 32500 4494
22 26680 32499 4495
22 26684 32499 4512
22 26677 32500 4513
22 26714 32500 4512
22 26643 32498 4513
22 26659 32500 4479
23 26599 32498 4494
21 26615 32499 4512
22 26626 32499 4494
22 26653 32498 4514
22 26631 32499 4477
22 26665 32498 4494
22 26640 32499 4495
22 26596 32500 4494
22 26609 32499 4513
22 26610 32500 4477
22 26633 32500 4495
21 26650 32500 4494
23 26639 32499 4477
21 26658 32499 4513
23 26679 32499 4495
21 26664 32500 4513
23 26634 32500 4495
21 26637 32500 4514
23 26627 32499 4478
21 26613 32499 4477
22 26657 32497 4477
22 26642 32500 4495
22 26652 32496 4513
22 26647 32499 4478
22 26651 32501 4496
22 26627 32500 4495
22 26677 32501 4513
22 26637 32502 4495
22 26621 32499 4513
21 26630 32500 4513
23 26635 32499 4496
21 26657 32498 4495
23 26641 32498 4512
21 26599 32499 4494
23 26674 32497 4513
22 26651 32499 4512
22 26634 32498 4512
22 26606 32497 4513
21 26581 32499 4512
23 26636 32498 4513
21 26617 32498 4495
23 26636 32498 4494
21 26647 32499 4512
23 26670 32497 4513
21 26682 32499 4495
23 26690 32499 4494
21 26654 32500 4494
23 26674 32500 4513
21 26621 32499 4494
22 26638 32500 4511
22 26624 32500 4495
22 26638 32501 4495
22 26653 32500 4495
22 26622 32499 4496
22 26641 32501 4512
22 26642 32498 4495
22 26622 32500 4515
22 26601 32496 4513
21 26597 32499 4495
23 26592 32499 4495
21 26656 32500 4478
23 26702 32500 4493
21 26640 32500 4493
23 26632 32500 4513
21 26631 32499 4495
23 26688 32499 4495
21 26683 32499 4476
22 26629 32499 4513
23 26628 32498 4477
21 26623 32499 4513
23 26628 32500 4493
21 26640 32500 4513
23 26649 32500 4512
21 26669 32499 4494
23 26625 32500 4513
21 26643 32500 4513
22 26628 32499 4494
22 26662 32501 4495
22 26593 32500 4494
22 26574 32500 4495
22 26567 32499 4495
22 26616 32498 4495
22 26667 32499 4513
22 26672 32500 4494
22 26689 32500 4477
21 26700 32498 4512
23 26634 32500 4495
21 26607 32498 4513
23 26636 32497 4513
21 26660 32500 4495
23 26669 32498 4494
21 26662 32499 4494
23 26620 32499 4494
21 26626 32499 4495
23 26612 32500 4494
21 26649 32501 4513
22 26627 32499 4477
22 26672 32500 4513
22 26625 32500 4477
22 26607 32499 4495
22 26674 32500 4479
23 26647 32500 4512
21 26671 32500 4494
23 26669 32500 4495
21 26668 32500 4513
22 26638 32498 4495
22 26660 32500 4512
22 26675 32502 4494
22 26651 32500 4495
22 26637 32498 4512
22 26614 32498 4495
22 26574 32500 4477
22 26614 32499 4515
22 26641 32500 4513
21 26616 32500 4513
23 26660 32500 4512
21 26640 32498 4494
23 26677 32498 4476
21 26705 32497 4494
23 26730 32498 4495
21 26667 32498 4495
23 26694 32499 4495
21 26622 32494 4495
22 26604 32498 4513
22 26645 32496 4494
22 26634 32499 4513
22 26646 32496 4497
22 26623 32499 4494
22 26665 32497 4513
22 26609 32500 4495
22 26603 32498 4495
22 26581 32499 4513
21 26618 32497 4495
23 26634 32500 4495
21 26642 32498 4494
23 26633 32499 4494
22 26683 32498 4495
22 26661 32500 4478
22 26659 32499 4477
22 26645 32500 4477
22 26645 32499 4512
21 26649 32498 4495
23 26714 32499 4479
21 26680 32498 4495
23 26620 32499 4495
21 26627 32497 4512
23 26640 32498 4477
21 26619 32498 4494
23 26589 32499 4495
21 26605 32499 4477
23 26597 32499 4513
21 26638 32497 4493
22 26654 32498 4496
22 26653 32498 4494
22 26670 32497 4495
22 26634 32499 4513
22 26647 32497 4513
22 26646 32498 4512
22 26666 32498 4513
22 26703 32499 4476
22 26668 32499 4512
21 26682 32501 4495
23 26651 32500 4494
21 26599 32499 4512
23 26637 32499 4477
21 26649 32501 4513
23 26665 32499 4494
21 26647 32500 4495
23 26639 32499 4494
21 26619 32501 4495
22 26599 32500 4493
23 26628 32497 4512
21 26620 32500 4513
23 26634 32500 4495
21 26670 32499 4495
23 26723 32500 4514
21 26715 32500 4495
23 26700 32500 4478
21 26739 32499 4478
22 26695 32498 4512
22 26623 32497 4513
22 26606 32500 4513
22 26483 32500 4495
22 26490 32499 4512
22 26459 32499 4513
22 26468 32500 4493
22 26545 32499 4494
22 26657 32499 4495
21 26780 32499 4478
23 26764 32499 4496
21 26750 32500 4494
23 26728 32499 4495
21 26658 32499 4476
23 26564 32498 4478
21 26520 32499 4513
23 26494 32500 4495
21 26490 32500 4478
23 26533 32500 4512
21 26576 32496 4495
22 26636 32497 4494
22 26705 32499 4493
22 26754 32497 4513
22 26819 32497 4513
22 26824 32497 4512
23 26721 32498 4477
21 26734 32496 4494
23 26688 32496 4477
21 26640 32498 4513
22 26628 32498 4512
22 26513 32498 4513
22 26528 32498 4512
22 26523 32498 4478
22 26613 32498 4513
22 26549 32498 4494
22 26600 32496 4495
22 26619 32498 4493
22 26683 32498 4495
21 26666 32497 4493
23 26714 32498 4478
21 26674 32498 4495
23 26677 32498 4511
21 26663 32500 4513
23 26646 32498 4478
21 26605 32500 4514
23 26577 32499 4513
21 26617 32498 4495
22 26642 32500 4513
22 26667 32500 4494
22 26709 32498 4513
22 26700 32500 4494
22 26655 32499 4494
22 26670 32499 4513
22 26715 32497 4513
22 26694 32499 4495
22 26686 32498 4513
21 26677 32498 4513
23 26660 32499 4512
21 26645 32499 4494
23 26621 32499 4494
22 26646 32499 4494
22 26577 32501 4495
22 26607 32499 4495
22 26626 32501 4513
22 26610 32500 4495
22 26649 32499 4512
22 26652 32498 4512
21 26620 32500 4513
23 26630 32498 4477
21 26595 32500 4496
23 26608 32499 4495
21 26629 32499 4495
23 26646 32500 4495
21 26690 32500 4513
23 26660 32499 4478
21 26660 32499 4513
22 26639 32501 4494
22 26646 32499 4515
22 26643 32498 4495
22 26693 32498 4512
22 26664 32497 4494
22 26649 32499 4495
22 26636 32497 4478
22 26668 32500 4512
22 26626 32499 4495
21 26638 32500 4478
23 26655 32499 4494
21 26643 32499 4495
23 26618 32497 4494
21 26593 32502 4513
23 26651 32499 4513
21 26655 32498 4477
23 26649 32498 4494
22 26617 32499 4496
21 26635 32499 4495
23 26627 32500 4512
21 26621 32502 4476
23 26644 32498 4477
21 26651 32499 4495
23 26642 32497 4495
21 26655 32498 4495
23 26630 32498 4514
21 26664 32499 4512
22 26643 32499 4512
22 26676 32498 4495
22 26669 32499 4476
22 26662 32500 4495
22 26635 32499 4494
22 26671 32499 4477
22 26628 32499 4494
22 26656 32498 4494
22 26627 32498 4512
22 26651 32499 4494
22 26635 32499 4477
21 26661 32497 4513
23 26623 32499 4494
21 26642 32498 4513
23 26654 32499 4512
21 26666 32500 4513
23 26639 32501 4513
21 26669 32500 4495
23 26678 32499 4513
21 26583 32497 4496
22 26628 32499 4513
22 26623 32499 4494
22 26605 32497 4513
23 26621 32499 4513
21 26585 32499 4477
23 26622 32500 4495
21 26649 32500 4477
23 26638 32500 4512
21 26635 32500 4478
22 26662 32499 4494
22 26630 32499 4513
22 26689 32500 4478
22 26663 32500 4494
22 26643 32499 4477
22 26609 32498 4494
22 26615 32499 4512
22 26588 32498 4513
22 26605 32495 4495
21 26600 32498 4494
23 26641 32500 4513
21 26640 32498 4513
23 26611 32497 4480
21 26636 32498 4512
23 26664 32498 4511
21 26658 32497 4478
23 26628 32496 4493
21 26617 32497 4512
22 26590 32498 4512
22 26602 32498 4495
22 26593 32497 4496
22 26596 32498 4513
22 26563 32499 4513
22 26563 32497 4495
22 26653 32499 4476
22 26675 32498 4494
22 26715 32498 4494
21 26721 32499 4494
23 26681 32498 4476
22 26647 32498 4494
22 26653 32498 4477
22 26625 32496 4495
22 26695 32499 4494
22 26740 32498 4477
22 26746 32496 4495
22 26635 32498 4495
22 26614 32498 4512
22 26615 32496 4494
21 26611 32497 4512
23 26617 32498 4478
21 26704 32496 4477
23 26695 32500 4477
21 26668 32499 4494
23 26650 32500 4495
21 26547 32497 4477
23 26486 32498 4513
21 26479 32499 4494
22 26565 32499 4513
22 26569 32499 4494
22 26593 32497 4513
22 26587 32499 4477
22 26606 32498 4477
22 26609 32492 4494
22 26648 32497 4496
22 26675 32500 4513
22 26719 32497 4477
21 26739 32497 4513
23 26735 32497 4513
21 26673 32498 4494
23 26565 32497 4494
21 26511 32498 4478
23 26573 32498 4495
21 26581 32498 4513
23 26611 32499 4477
22 26651 32500 4495
21 26716 32498 4514
23 26805 32498 4496
21 26838 32496 4495
23 26835 32497 4513
21 26753 32497 4495
23 26653 32497 4494
21 26562 32498 4513
23 26518 32498 4513
21 26503 32497 4495
22 26457 32497 4512
22 26493 32498 4477
22 26504 32498 4495
22 26567 32498 4495
22 26632 32497 4494
22 26658 32498 4497
22 26710 32498 4495
22 26689 32496 4494
22 26669 32499 4495
22 26712 32498 4513
22 26690 32498 4495
21 26731 32498 4513
23 26703 32499 4496
21 26675 32499 4478
23 26696 32499 4477
21 26664 32499 4495
23 26614 32498 4495
21 26637 32496 4495
23 26615 32498 4477
21 26646 32499 4495
22 26603 32496 4496
22 26550 32501 4495
22 26544 32499 4495
23 26628 32501 4478
21 26702 32498 4511
23 26722 32499 4512
21 26749 32494 4495
23 26692 32498 4477
21 26683 32499 4494
22 26661 32497 4494
22 26653 32500 4495
22 26701 32496 4477
22 26649 32499 4478
22 26567 32501 4514
22 26558 32499 4513
22 26538 32500 4477
22 26550 32499 4494
22 26591 32499 4494
21 26626 32500 4513
23 26615 32499 4495
21 26689 32499 4494
23 26627 32499 4496
21 26666 32500 4495
23 26727 32501 4495
21 26689 32501 4493
23 26706 32499 4495
21 26681 32499 4512
22 26676 32496 4495
22 26651 32499 4495
22 26640 32499 4513
22 26608 32501 4512
22 26616 32499 4495
22 26610 32500 4512
22 26604 32499 4477
22 26589 32499 4495
22 26621 32502 4495
23 26609 32501 4513
21 26630 32500 4513
22 26635 32502 4513
22 26648 32501 4513
22 26702 32500 4495
22 26684 32500 4494
22 26656 32501 4477
22 26640 32498 4495
22 26656 32501 4480
22 26622 32500 4495
22 26628 32500 4513
21 26641 32500 4513
23 26639 32500 4495
21 26616 32499 4477
23 26633 32500 4494
21 26575 32496 4494
23 26522 32499 4495
21 26527 32500 4495
23 26571 32500 4512
21 26555 32499 4477
22 26539 32500 4513
22 26463 32495 4478
22 26261 32499 4512
22 26176 32500 4513
22 26183 32499 4478
22 26327 32500 4494
22 26650 32499 4511
22 26988 32499 4513
22 27205 32498 4495
21 27205 32499 4495
23 27080 32499 4494
21 26901 32498 4494
23 26765 32498 4494
21 26666 32500 4494
23 26593 32499 4513
22 26551 32498 4495
22 26584 32498 4478
22 26582 32498 4495
21 26598 32498 4512
23 26654 32500 4495
21 26682 32501 4512
23 26722 32498 4513
21 26696 32499 4477
23 26692 32497 4513
21 26710 32499 4494
23 26619 32499 4494
21 26658 32497 4512
22 26623 32496 4477
22 26672 32499 4495
22 26569 32498 4494
22 26647 32499 4513
22 26662 32498 4512
22 26626 32498 4495
22 26608 32500 4494
22 26631 32500 4495
22 26674 32499 4477
22 26673 32499 4477
22 26655 32498 4494
21 26662 32499 4495
23 26635 32499 4513
21 26619 32498 4495
23 26600 32499 4495
21 26630 32498 4478
23 26613 32498 4478
21 26634 32500 4513
23 26638 32499 4513
21 26603 32500 4495
22 26650 32499 4495
23 26646 32498 4477
21 26651 32499 4512
23 26646 32498 4513
21 26628 32499 4495
23 26646 32497 4513
21 26655 32500 4512
23 26592 32499 4493
21 26628 32500 4512
22 26628 32498 4495
22 26625 32499 4495
22 26646 32498 4477
22 26685 32499 4495
22 26602 32498 4512
22 26643 32498 4513
22 26655 32498 4477
22 26674 32499 4495
22 26655 32500 4495
21 26593 32498 4514
23 26605 32498 4514
21 26592 32499 4494
23 26593 32499 4495
21 26575 32499 4494
23 26574 32500 4513
21 26594 32499 4511
23 26690 32498 4477
21 26629 32496 4477
22 26671 32498 4513
22 26714 32498 4495
22 26737 32500 4512
22 26691 32502 4495
22 26667 32501 4511
22 26671 32499 4513
22 26782 32499 4495
22 26821 32500 4512
22 26840 32499 4494
23 26700 32499 4477
21 26538 32499 4513
22 26435 32500 4512
22 26462 32499 4512
22 26480 32498 4513
22 26495 32498 4513
22 26530 32499 4494
22 26616 32499 4512
22 26702 32498 4495
22 26690 32499 4513
22 26721 32499 4497
21 26693 32499 4494
23 26650 32500 4495
21 26652 32499 4495
23 26653 32500 4474
21 26613 32498 4477
23 26630 32496 4495
21 26589 32499 4494
23 26629 32500 4495
21 26614 32499 4495
22 26614 32499 4512
22 26656 32495 4496
22 26679 32498 4478
22 26637 32497 4478
22 26643 32499 4496
22 26676 32495 4477
22 26653 32498 4495
22 26660 32499 4495
22 26619 32499 4513
21 26646 32497 4494
23 26621 32499 4494
21 26580 32498 4495
23 26610 32499 4496
21 26602 32500 4477
23 26651 32499 4512
22 26647 32498 4477
22 26689 32498 4494
22 26659 32499 4513
21 26653 32499 4513
23 26640 32497 4495
21 26648 32500 4512
23 26611 32500 4512
21 26623 32499 4494
23 26597 32497 4512
21 26600 32496 4513
23 26598 32500 4495
21 26633 32499 4495
23 26623 32496 4495
21 26631 32499 4495
22 26644 32500 4477
22 26658 32499 4477
22 26686 32498 4494
22 26710 32501 4478
22 26691 32499 4513
22 26675 32499 4495
22 26618 32499 4512
22 26605 32497 4494
22 26657 32496 4494
21 26648 32499 4494
23 26658 32496 4514
21 26611 32497 4513
23 26610 32499 4477
21 26646 32500 4494
23 26677 32498 4513
21 26646 32499 4495
23 26659 32498 4513
21 26645 32500 4494
22 26623 32499 4513
23 26629 32499 4477
21 26649 32499 4495
23 26632 32502 4477
21 26642 32497 4495
23 26604 32498 4495
21 26625 32498 4494
23 26584 32500 4494
21 26571 32500 4509
22 26620 32499 4495
22 26660 32500 4495
22 26642 32500 4513
22 26605 32500 4477
22 26688 32499 4495
22 26668 32499 4511
22 26702 32496 4513
22 26657 32499 4511
22 26651 32499 4492
21 26609 32500 4513
23 26643 32499 4495
21 26679 32497 4492
23 26624 32498 4495
21 26684 32498 4513
23 26630 32500 4477
21 26608 32500 4496
23 26600 32498 4494
21 26619 32498 4477
23 26619 32500 4494
21 26664 32499 4513
22 26660 32499 4512
22 26638 32499 4513
22 26659 32500 4511
22 26666 32499 4495
22 26630 32500 4497
23 26576 32500 4512
21 26605 32500 4495
23 26593 32501 4494
21 26620 32499 4513
22 26618 32500 4513
22 26646 32500 4495
22 26629 32501 4493
22 26639 32498 4494
22 26650 32499 4477
22 26626 32499 4495
22 26622 32498 4495
22 26634 32498 4495
22 26603 32500 4494
21 26670 32501 4513
23 26620 32500 4513
21 26586 32499 4513
23 26636 32500 4478
21 26657 32500 4495
23 26664 32499 4513
21 26665 32499 4495
23 26693 32500 4495
21 26641 32498 4478
22 26627 32500 4495
22 26642 32500 4478
22 26652 32499 4513
22 26670 32498 4513
22 26646 32500 4495
22 26656 32500 4512
22 26627 32500 4513
22 26651 32499 4495
22 26593 32499 4478
21 26623 32499 4495
23 26584 32500 4495
21 26542 32500 4495
23 26612 32500 4495
22 26628 32499 4478
22 26631 32498 4495
22 26627 32500 4495
22 26670 32500 4494
22 26714 32501 4495
21 26691 32499 4478
23 26724 32497 4513
21 26680 32500 4512
23 26665 32498 4511
21 26659 32500 4493
23 26657 32500 4495
21 26614 32497 4494
23 26584 32499 4478
21 26609 32499 4494
23 26631 32498 4494
21 26672 32500 4478
22 26676 32499 4495
22 26687 32499 4513
22 26652 32498 4477
22 26664 32498 4512
22 26659 32499 4494
22 26715 32500 4494
22 26628 32499 4513
22 26631 32499 4477
22 26639 32497 4513
21 26615 32499 4495
23 26633 32499 4495
21 26621 32500 4494
23 26579 32499 4513
21 26625 32498 4513
23 26638 32494 4494
21 26612 32498 4494
23 26607 32498 4512
22 26618 32500 4478
21 26676 32498 4495
23 26645 32495 4477
21 26630 32498 4513
